阿巴丹|ā bā dān
收罗|shōu luó
收买|shōu mǎi
收盘价|shōu pán jià
收起|shōu qǐ
收取|shōu qǔ
收容|shōu rónɡ
收入|shōu rù
收视率|shōu shì lǜ
收受|shōu shòu
收税|shōu shuì
收缩|shōu suō
收缩率|shōu suō lǜ
收条|shōu tiáo
收听|shōu tīnɡ
收听率|shōu tīnɡ lǜ
收尾|shōu wěi
收文|shōu wén
收效|shōu xiào
收养|shōu yǎnɡ
收益|shōu yì
收益率|shōu yì lǜ
收音|shōu yīn
收音机|shōu yīn jī
收载|shōu zǎi
收支|shōu zhī
收支平衡|shōu zhī pínɡ hénɡ
手笔|shǒu bǐ
手表|shǒu biǎo
手不释卷|shǒu bù shì juàn
手册|shǒu cè
手长|shǒu chánɡ
手车|shǒu chē
手大|shǒu dà
手到病除|shǒu dào bìnɡ chú
手到拈来|shǒu dào niān lái
手到擒来|shǒu dào qín lái
手底下|shǒu dǐ xiɑ
手段|shǒu duàn
手法|shǒu fǎ
手扶拖拉机|shǒu fú tuō lā jī
手高手低|shǒu ɡāo shǒu dī
手稿|shǒu ɡǎo
手工|shǒu ɡōnɡ
手工业|shǒu ɡōnɡ yè
手工艺|shǒu ɡōnɡ yì
手工艺品|shǒu ɡōnɡ yì pǐn
手迹|shǒu jì
手急眼快|shǒu jí yǎn kuài
手疾眼快|shǒu jí yǎn kuài
手脚|shǒu jiǎo
手卷|shǒu juàn
手榴弹|shǒu liú dàn
手忙脚乱|shǒu mánɡ jiǎo luàn
手模|shǒu mó
手枪|shǒu qiānɡ
手球场|shǒu qiú chǎnɡ
手软|shǒu ruǎn
手势|shǒu shì
手术|shǒu shù
手术刀|shǒu shù dāo
手术钳|shǒu shù qián
手术室|shǒu shù shì
手术台|shǒu shù tái
手提|shǒu tí
手提包|shǒu tí bāo
手提袋|shǒu tí dài
手提式|shǒu tí shì
手提箱|shǒu tí xiānɡ
手头|shǒu tóu
手推车|shǒu tuī chē
手腕|shǒu wàn
手纹|shǒu wén
手无寸铁|shǒu wú cùn tiě
手无缚鸡之力|shǒu wú fù jī zhī lì
手舞足蹈|shǒu wǔ zú dǎo
手下留情|shǒu xià liú qínɡ
手续|shǒu xù
手续费|shǒu xù fèi
手眼通天|shǒu yǎn tōnɡ tiān
手摇钻|shǒu yáo zuàn
手艺|shǒu yì
手语|shóu yǔ
手指|shǒu zhǐ
手中|shǒu zhōnɡ
手重|shǒu zhònɡ
手足|shǒu zú
手足无措|shǒu zú wú cuò
手足之情|shǒu zú zhī qínɡ
手钻|shǒu zuàn
守备|shǒu bèi
守车|shǒu chē
守法|shǒu fǎ
守候|shǒu hòu
守护|shǒu hù
守纪|shǒu jì
守将|shǒu jiānɡ
守经达权|shǒu jīnɡ dá quán
守旧|shǒu jiù
守口如瓶|shǒu kǒu rú pínɡ
守丧|shǒu sànɡ
守身如玉|shǒu shēn rú yù
守势|shǒu shì
守望相助|shǒu wànɡ xiānɡ zhù
守卫|shǒu wèi
守信|shǒu xìn
守信用|shǒu xìn yònɡ
守约|shǒu yuē
守则|shǒu zé
守株待兔|shǒu zhū dài tù
守着|shǒu zhe
首长|shǒu zhǎnɡ
首场|shǒu chǎnɡ
首倡|shǒu chànɡ
首车|shǒu chē
首创|shǒu chuànɡ
首次|shǒu cì
首当其冲|shǒu dānɡ qí chōnɡ
首都|shǒu dū
首都机场|shǒu dū jī chǎnɡ
首恶|shǒu è
首发|shǒu fā
首发式|shǒu fā shì
首犯|shǒu fàn
首府|shǒu fǔ
首富|shǒu fù
首钢|shǒu ɡānɡ
首钢队|shǒu ɡānɡ duì
首家|shǒu jiā
首届|shǒu jiè
首脑|shǒu nǎo
首批|shǒu pī
首期|shǒu qī
首屈一指|shǒu qū yī zhǐ
首任|shǒu rèn
首善之区|shǒu shàn zhī qū
首饰|shǒu shì
首鼠两端|shǒu shǔ liǎnɡ duān
首尾|shǒu wěi
首尾相应|shǒu wěi xiānɡ yìnɡ
首位|shǒu wèi
首席|shǒu xí
首席代表|shǒu xí dài biǎo
首席执行官|shǒu xí zhí xínɡ ɡuān
首先|shǒu xiān
首相|shǒu xiànɡ
首行|shǒu xínɡ
首要|shǒu yào
首映|shǒu yìnɡ
首战告捷|shǒu zhàn ɡào jié
寿比南山|shòu bǐ nán shān
寿辰|shòu chén
寿命|shòu mìnɡ
寿山石|shòu shān shí
寿星|shòu xīnɡ
寿衣|shòu yī
寿终正寝|shòu zhōnɡ zhènɡ qǐn
受不了|shòu bu liǎo
受宠|shòu chǒnɡ
受宠若惊|shòu chǒnɡ ruò jīnɡ
受挫|shòu cuò
受到|shòu dào
受得了|shòu de liǎo
受罚|shòu fá
受害|shòu hài
受害者|shòu hài zhě
受贿|shòu huì
受贿罪|shòu huì zuì
受惠|shòu huì
受奖|shòu jiǎnɡ
受降|shòu xiánɡ
受教|shòu jiāo
受尽|shòu jìn
受看|shòu kàn
受苦|shòu kǔ
受苦受难|shòu kǔ shòu nán
受理|shòu lǐ
受凉|shòu liánɡ
受命|shòu mìnɡ
受难|shòu nán
受难者|shòu nán zhě
受骗|shòu piàn
受聘|shòu pìn
受气|shòu qì
受权|shòu quán
受伤|shòu shānɡ
受损|shòu sǔn
受胎率|shòu tāi lǜ
受托|shòu tuō
受洗|shòu xǐ
受训|shòu xùn
受益|shòu yì
受益匪浅|shòu yì fěi qiǎn
受益者|shòu yì zhě
受援|shòu yuán
受灾|shòu zāi
受之有愧|shòu zhī yǒu kuì
受阻|shòu zǔ
受罪|shòu zuì
兽力车|shòu lì chē
兽王|shòu wánɡ
兽行|shòu xínɡ
兽医|shòu yī
售出|shòu chū
售后服务|shòu hòu fú wù
售货|shòu huò
售货员|shòu huò yuán
售价|shòu jià
售票处|shòu piào chù
售票员|shòu piào yuán
授奖|shòu jiǎnɡ
授课|shòu kè
授命|shòu mìnɡ
授权|shòu quán
授人以柄|shòu rén yǐ bǐnɡ
授受不亲|shòu shòu bù qīn
授衔|shòu xián
授勋|shòu xūn
授意|shòu yì
授予|shòu yǔ
授与|shòu yǔ
瘦干|shòu ɡān
瘦骨嶙峋|shòu ɡǔ lín xún
瘦骨伶仃|shòu ɡǔ línɡ dīnɡ
瘦弱|shòu ruò
瘦瘦的|shòu shòu de
瘦削|shòu xuē
瘦小|shòu xiǎo
书包|shū bāo
书报|shū bào
书报费|shū bào fèi
书本|shū běn
书场|shū chǎnɡ
书呆子|shū dāi zi
书单|shū dān
书店|shū diàn
书法|shū fǎ
书法家|shū fǎ jiā
书柜|shū ɡuì
书号|shū hào
书画|shū huà
书会|shū huì
书籍|shū jí
书记处|shū ji chù
书卷|shū juàn
书卷气|shū juàn qì
书刊|shū kān
书面|shū miàn
书面语|shū miàn yǔ
书名号|shū mínɡ hào
书目|shū mù
书铺|shū pū
书生气|shū shēnɡ qì
书生之见|shū shēnɡ zhī jiàn
书声琅琅|shū shēnɡ lǎnɡ lǎnɡ
书香门第|shū xiānɡ mén dì
书写|shū xiě
书信|shū xìn
书展|shū zhǎn
抒发|shū fā
抒怀|shū huái
抒情|shū qínɡ
叔父|shū fù
叔叔|shū shū
枢机主教|shū jī zhǔ jiāo
枢纽|shū niǔ
枢要|shū yào
殊不知|shū bù zhī
殊死|shū sǐ
殊死搏斗|shū sǐ bó dòu
殊途同归|shū tú tónɡ ɡuī
梳洗|shū xǐ
梳妆|shū zhuānɡ
菽水承欢|shū shuǐ chénɡ huān
疏不间亲|shū bù jiàn qīn
疏财仗义|shū cái zhànɡ yì
疏导|shū dǎo
疏解|shū jiě
疏漏|shū lòu
疏落|shū luò
疏密度|shū mì dù
疏散|shū sàn
疏松|shū sōnɡ
疏通|shū tōnɡ
疏远|shū yuǎn
舒畅|shū chànɡ
舒筋活血|shū jīn huó xuè
舒卷|shū juǎn
舒眉展眼|shū méi zhǎn yǎn
舒散|shū sàn
舒适|shū shì
舒舒服服|shū shū fú fú
舒心|shū xīn
舒展|shū zhǎn
舒兹伯利|shū zī bó lì
输出|shū chū
输出变压器|shū chū biàn yā qì
输出量|shū chū liànɡ
输电|shū diàn
输光|shū ɡuānɡ
输尿管|shū niào ɡuǎn
输入|shū rù
输沙率|shū shā lǜ
输送|shū sònɡ
输送车|shū sònɡ chē
输血|shū xuè
输赢|shū yínɡ
输油管|shū yóu ɡuǎn
蔬菜|shū cài
赎当|shú dànɡ
赎价|shú jià
赎买|shú mǎi
熟谙|shú ān
熟菜|shú cài
熟成|shú chénɡ
熟道|shú dào
熟地|shú dì
熟地黄|shú dì huánɡ
熟读|shú dú
熟化|shú huà
熟荒|shú huānɡ
熟荒地|shú huānɡ dì
熟记|shú jì
熟客|shú kè
熟练|shú liàn
熟练工|shú liàn ɡōnɡ
熟料|shú liào
熟路|shú lù
熟虑|shú lǜ
熟能生巧|shú nénɡ shēnɡ qiǎo
熟年|shú nián
熟漆|shú qī
熟人|shú rén
熟稔|shú rěn
熟肉|shú ròu
熟石膏|shú shí ɡāo
熟石灰|shú shí huī
熟食|shú shí
熟食店|shú shí diàn
熟视|shú shì
熟视无睹|shú shì wú dǔ
熟手|shú shǒu
熟睡|shú shuì
熟丝|shú sī
熟思|shú sī
熟烫|shú tànɡ
熟铁|shú tiě
熟铜|shú tónɡ
熟透|shóu tòu
熟土|shú tǔ
熟悉|shú xī
熟习|shú xí
熟橡胶|shú xiànɡ jiāo
熟语|shú yǔ
熟知|shú zhī
熟字|shú zì
暑假|shǔ jià
暑期|shǔ qī
署名|shǔ mínɡ
署期|shǔ qī
鼠夹|shǔ jiá
鼠笼式|shǔ lónɡ shì
鼠目寸光|shǔ mù cùn ɡuānɡ
鼠窃狗偷|shǔ qiè ɡǒu tōu
鼠曲草|shǔ qǔ cǎo
蜀犬吠日|shǔ quǎn fèi rì
蜀中无大将|shǔ zhōnɡ wú dà jiànɡ
薯干|shǔ ɡān
曙光|shǔ ɡuānɡ
曙红|shǔ hónɡ
曙色|shǔ sè
术科|shù kē
术士|shù shì
术数|shù shù
术语|shù yǔ
束发|shù fā
束缚|shù fù
束手待毙|shù shǒu dài bì
束手就擒|shù shǒu jiù qín
束手束脚|shù shǒu shù jiǎo
束手无策|shù shǒu wú cè
束之高阁|shù zhī ɡāo ɡé
述而不作|shù ér bù zuò
述评|shù pínɡ
述说|shù shuō
述职|shù zhí
树碑立传|shù bēi lì zhuàn
树丛|shù cónɡ
树大|shù dà
树大根深|shù dà ɡēn shēn
树大招风|shù dà zhāo fēnɡ
树倒猢狲散|shù dǎo hú sūn sàn
树敌|shù dí
树干|shù ɡàn
树冠|shù ɡuān
树立|shù lì
树凉儿|shù liánɡ ér
树林|shù lín
树苗|shù miáo
树木|shù mù
树人|shù rén
树稍|shù shāo
树行子|shù xínɡ zǐ
树欲静而风不止|shù yù jìnɡ ér fēnɡ bù zhǐ
树种|shù zhǒnɡ
竖立|shù lì
竖起|shù qǐ
竖行|shù hánɡ
竖子成名|shù zǐ chénɡ mínɡ
数百|shù bǎi
数百万|shù bǎi wàn
数表|shù biǎo
数不清|shǔ bu qīnɡ
数不胜数|shǔ bù shènɡ shǔ
数不着|shǔ bu zháo
数词|shù cí
数叨|shù dāo
数得上|shù de shànɡ
数得着|shǔ de zháo
数典忘祖|shǔ diǎn wànɡ zǔ
数点|shù diǎn
数额|shù é
数伏|shù fú
数见不鲜|shuò jiàn bù xiān
数九|shǔ jiǔ
数九寒冬|shǔ jiǔ hán dōnɡ
数九寒天|shǔ jiǔ hán tiān
数据|shù jù
数据表|shù jù biǎo
数据舱|shù jù cānɡ
数据处理|shù jù chǔ lǐ
数据管理|shù jù ɡuǎn lǐ
数据库|shù jù kù
数据链|shù jù liàn
数据通信|shù jù tōnɡ xìn
数据网|shù jù wǎnɡ
数据项|shù jù xiànɡ
数据源|shù jù yuán
数据站|shù jù zhàn
数据字|shù jù zì
数控|shù kònɡ
数来宝|shǔ lái bǎo
数理化|shù lǐ huà
数理逻辑|shù lǐ luó jí
数理统计|shù lǐ tǒnɡ jì
数理学|shù lǐ xué
数量|shù liànɡ
数量词|shù liànɡ cí
数量级|shù liànɡ jí
数量型|shù liànɡ xínɡ
数量指标|shù liànɡ zhǐ biāo
数列|shù liè
数论|shù lùn
数码|shù mǎ
数米而炊|shǔ mǐ ér chuī
数目|shù mù
数目字|shù mù zì
数年|shù nián
数千|shù qiān
数钱|shǔ qián
数日|shù rì
数十|shù shí
数十年|shù shí nián
数式|shù shì
数数|shǔ shù
数说|shǔ shuō
数天|shù tiān
数万|shù wàn
数位|shù wèi
数学|shù xué
数学分析|shù xué fēn xī
数学家|shù xué jiā
数学界|shù xué jiè
数学课|shù xué kè
数学模型|shù xué mó xínɡ
数一数二|shǔ yī shǔ èr
数以|shù yǐ
数以百计|shù yǐ bǎi jì
数以千计|shù yǐ qiān jì
数以万计|shù yǐ wàn jì
数亿|shù yì
数月|shù yuè
数值|shù zhí
数制|shù zhì
数轴|shù zhóu
数珠|shù zhū
数字|shù zì
数字化|shù zì huà
数字计算机|shù zì jì suàn jī
数字控制|shù zì kònɡ zhì
数字模拟|shù zì mú nǐ
数字式|shù zì shì
数字通信|shù zì tōnɡ xìn
数组|shù zǔ
数罪并罚|shù zuì bìnɡ fá
刷白|shuà bái
刷拉|shuā lā
刷刷|shuā shuā
刷洗|shuā xǐ
刷新|shuā xīn
刷牙|shuā yá
刷子|shuā zi
耍把戏|shuǎ bǎ xì
耍笔杆|shuǎ bǐ ɡǎn
耍笔杆子|shuǎ bǐ ɡǎn zi
耍横|shuǎ hénɡ
耍花腔|shuǎ huā qiānɡ
耍赖|shuǎ lài
耍弄|shuǎ nònɡ
耍排场|shuǎ pái chǎnɡ
耍态度|shuǎ tài dù
耍嘴皮子|shuǎ zuǐ pí zi
衰败|shuāi bài
衰惫|shuāi bèi
衰变|shuāi biàn
衰草|shuāi cǎo
衰减|shuāi jiǎn
衰减器|shuāi jiǎn qì
衰竭|shuāi jié
衰老|shuāi lǎo
衰落|shuāi luò
衰迈|shuāi mài
衰弱|shuāi ruò
衰替|shuāi tì
衰颓|shuāi tuí
衰退|shuāi tuì
衰亡|shuāi wánɡ
衰微|shuāi wēi
衰萎|shuāi wěi
衰歇|shuāi xiē
衰朽|shuāi xiǔ
摔倒|shuāi dǎo
摔跟头|shuāi ɡēn tou
摔坏|shuāi huài
甩掉|shuǎi diào
甩开|shuǎi kāi
甩手|shuǎi shǒu
甩手掌柜|shuái shóu zhǎnɡ ɡuì
帅气|shuài qì
栓塞|shuān sè
涮洗|shuàn xǐ
双百方针|shuānɡ bǎi fānɡ zhēn
双胞胎|shuānɡ bāo tāi
双边|shuānɡ biān
双边贸易|shuānɡ biān mào yì
双边条约|shuānɡ biān tiáo yuē
双宾语|shuānɡ bīn yǔ
双层|shuānɡ cénɡ
双垂尾|shuānɡ chuí wěi
双打|shuānɡ dǎ
双方|shuānɡ fānɡ
双份|shuānɡ fèn
双斧伐孤树|shuānɡ fǔ fá ɡū shù
双勾|shuānɡ ɡōu
双关|shuānɡ ɡuān
双关语|shuānɡ ɡuān yǔ
双管齐下|shuānɡ ɡuǎn qí xià
双轨|shuānɡ ɡuǐ
双轨制|shuānɡ ɡuǐ zhì
双号|shuānɡ hào
双季稻|shuānɡ jì dào
双肩|shuānɡ jiān
双肩挑|shuānɡ jiān tiāo
双抢|shuānɡ qiǎnɡ
双亲|shuānɡ qīn
双球菌|shuānɡ qiú jūn
双曲拱桥|shuānɡ qǔ ɡǒnɡ qiáo
双曲函数|shuānɡ qǔ hán shù
双曲面|shuānɡ qǔ miàn
双曲线|shuānɡ qū xiàn
双全|shuānɡ quán
双日|shuānɡ rì
双手|shuānɡ shǒu
双数|shuānɡ shù
双宿双飞|shuānɡ sù shuānɡ fēi
双喜|shuānɡ xǐ
双喜临门|shuānɡ xǐ lín mén
双向|shuānɡ xiànɡ
双向选择|shuānɡ xiànɡ xuǎn zé
双拥|shuānɡ yōnɡ
双语|shuānɡ yǔ
双月刊|shuānɡ yuè kān
双增双节|shuānɡ zēnɡ shuānɡ jié
双折射|shuānɡ zhé shè
双职工|shuānɡ zhí ɡōnɡ
双重|shuānɡ chónɡ
双重国籍|shuānɡ chónɡ ɡuó jí
双重人格|shuānɡ chónɡ rén ɡé
霜降|shuānɡ jiànɡ
霜期|shuānɡ qī
爽朗|shuǎnɡ lǎnɡ
爽然若失|shuǎnɡ rán ruò shī
爽约|shuǎnɡ yuē
爽直|shuǎnɡ zhí
谁是谁非|shuí shì shuí fēi
谁知|shuí zhī
水坝|shuǐ bà
水兵|shuǐ bīnɡ
水草|shuǐ cǎo
水产|shuǐ chǎn
水产品|shuǐ chǎn pǐn
水产业|shuǐ chǎn yè
水车|shuǐ chē
水车前|shuǐ chē qián
水处理|shuǐ chú lǐ
水到渠成|shuǐ dào qú chénɡ
水道|shuǐ dào
水稻|shuǐ dào
水滴石穿|shuǐ dī shí chuān
水底|shuǐ dǐ
水电|shuǐ diàn
水电部|shuǐ diàn bù
水电站|shuǐ diàn zhàn
水发|shuǐ fā
水分|shuǐ fèn
水柜|shuǐ ɡuì
水果|shuǐ ɡuǒ
水害|shuǐ hài
水旱|shuǐ hàn
水合|shuǐ hé
水合物|shuǐ hé wù
水红|shuǐ hónɡ
水浒传|shuǐ hǔ zhuàn
水火|shuǐ huǒ
水火不相容|shuǐ huǒ bù xiānɡ rónɡ
水火无交|shuǐ huǒ wú jiāo
水火无情|shuǐ huǒ wú qínɡ
水浆|shuǐ jiānɡ
水浇地|shuǐ jiāo dì
水解|shuǐ jiě
水库|shuǐ kù
水来土掩|shuǐ lái tǔ yǎn
水雷区|shuǐ léi qū
水力|shuǐ lì
水力发电|shuǐ lì fā diàn
水利|shuǐ lì
水利部|shuǐ lì bù
水利化|shuǐ lì huà
水利局|shuǐ lì jú
水利枢纽|shuǐ lì shū niǔ
水量|shuǐ liànɡ
水溜|shuǐ liū
水流|shuǐ liú
水流量|shuǐ liú liànɡ
水龙卷|shuǐ lónɡ juǎn
水陆|shuǐ lù
水陆交通|shuǐ lù jiāo tōnɡ
水陆空|shuǐ lù kōnɡ
水陆坦克|shuǐ lù tǎn kè
水路|shuǐ lù
水绿|shuǐ lǜ
水轮发电机|shuǐ lún fā diàn jī
水落|shuǐ luò
水落管|shuǐ luò ɡuǎn
水落石出|shuǐ luò shí chū
水煤浆|shuǐ méi jiānɡ
水米无交|shuǐ mǐ wú jiāo
水面|shuǐ miàn
水磨|shuǐ mó
水磨工夫|shuǐ mó ɡōnɡ fū
水磨石|shuǐ mó shí
水木清华|shuǐ mù qīnɡ huá
水能|shuǐ nénɡ
水泥|shuǐ ní
水泥板|shuǐ ní bǎn
水泥厂|shuǐ ní chǎnɡ
水泥地|shuǐ ní dì
水泥钉|shuǐ ní dìnɡ
水泥浆|shuǐ ní jiānɡ
水泥路|shuǐ ní lù
水泡|shuǐ pào
水平|shuǐ pínɡ
水平面|shuǐ pínɡ miàn
水平线|shuǐ pínɡ xiàn
水球|shuǐ qiú
水曲柳|shuǐ qǔ liǔ
水渠|shuǐ qú
水圈|shuǐ quān
水乳交融|shuǐ rǔ jiāo rónɡ
水色|shuǐ sè
水上飞机|shuǐ shànɡ fēi jī
水蛇|shuǐ shé
水蛇腰|shuǐ shé yāo
水深火热|shuǐ shēn huǒ rè
水势|shuǐ shì
水手长|shuí shǒu zhǎnɡ
水刷石|shuǐ shuā shí
水天一色|shuǐ tiān yī sè
水田|shuǐ tián
水土|shuǐ tǔ
水土保持|shuǐ tǔ bǎo chí
水土不服|shuǐ tǔ bù fú
水土流失|shuǐ tǔ liú shī
水文|shuǐ wén
水纹|shuǐ wén
水污染|shuǐ wū rǎn
水洗|shuǐ xǐ
水洗布|shuǐ xǐ bù
水系|shuǐ xì
水乡|shuǐ xiānɡ
水泄|shuǐ xiè
水泄不通|shuǐ xiè bù tōnɡ
水性杨花|shuǐ xìnɡ yánɡ huā
水压|shuǐ yā
水压机|shuǐ yā jī
水压试验|shuǐ yā shì yàn
水烟斗|shuǐ yān dǒu
水与火|shuǐ yǔ huǒ
水域|shuǐ yù
水源|shuǐ yuán
水运|shuǐ yùn
水灾|shuǐ zāi
水涨船高|shuǐ zhǎnɡ chuán ɡāo
水至清则无鱼|shuǐ zhì qīnɡ wú yú
水中捞月|shuǐ zhōnɡ lāo yuè
水准|shuǐ zhǔn
水族|shuǐ zú
水钻|shuǐ zuàn
税单|shuì dān
税额|shuì é
税后还贷|shuì hòu hái dài
税金|shuì jīn
税卡|shuì qiǎ
税款|shuì kuǎn
税率|shuì lǜ
税目|shuì mù
税票|shuì piào
税收|shuì shōu
税务|shuì wù
税务局|shuì wù jú
税则|shuì zé
税制|shuì zhì
税种|shuì zhǒnɡ
睡不着|shuì bu zháo
睡觉|shuì jiào
睡懒觉|shuì lǎn jiào
睡眠|shuì mián
睡熟|shuì shú
睡午觉|shuì wǔ jiào
睡眼惺忪|shuì yǎn xīnɡ sōnɡ
睡衣|shuì yī
睡着|shuì zháo
吮吸|shǔn xī
吮痈舐痔|shǔn yōnɡ shì zhì
顺便|shùn biàn
顺差|shùn chā
顺畅|shùn chànɡ
顺次|shùn cì
顺从|shùn cónɡ
顺耳|shùn ěr
顺风|shùn fēnɡ
顺风吹火|shǔn fēnɡ chuī huǒ
顺风转舵|shǔn fēnɡ zhuǎn duò
顺服|shùn fú
顺杆儿爬|shùn ɡǎn ér pá
顺和|shùn hé
顺口|shùn kǒu
顺口溜|shùn kǒu liū
顺理成章|shùn lǐ chénɡ zhānɡ
顺利|shùn lì
顺溜|shùn liū
顺流而下|shùn liú ér xià
顺路|shùn lù
顺其自然|shùn qí zì rán
顺势|shùn shì
顺手|shùn shǒu
顺手牵羊|shùn shǒu qiān yánɡ
顺水人情|shùn shuǐ rén qínɡ
顺水推舟|shùn shuǐ tuī zhōu
顺水行舟|shùn shuǐ xínɡ zhōu
顺顺当当|shùn shùn dānɡ dānɡ
顺藤摸瓜|shùn ténɡ mō ɡuā
顺天应人|shùn tiān yìnɡ rén
顺我者昌|shùn wǒ zhě chānɡ
顺心|shùn xīn
顺行|shùn xínɡ
顺序|shùn xù
顺延|shùn yán
顺应|shùn yìnɡ
顺应潮流|shùn yìnɡ cháo liú
顺应性|shùn yìnɡ xìnɡ
顺着|shùn zhe
瞬间|shùn jiān
瞬时速度|shùn shí sù dù
瞬息|shùn xī
瞬息万变|shùn xī wàn biàn
说白|shuō bái
说白了|shuō bái le
说不得|shuō bu de
说不定|shuō bu dìnɡ
说不过去|shuō bu ɡuò qù
说不来|shuō bu lái
说不清|shuō bu qīnɡ
说不上|shuō bu shànɡ
说不上来|shuō bu shànɡ lái
说不准|shuō bu zhǔn
说不着|shuō bu zháo
说长道短|shuō chánɡ dào duǎn
说唱|shuō chànɡ
说唱文学|shuō chànɡ wén xué
说出|shuō chū
说穿|shuō chuān
说辞|shuō cí
说错|shuō cuò
说大话|shuō dà huà
说到底|shuō dào dǐ
说到作到|shuō dào zuò dào
说到做到|shuō dào zuò dào
说得过去|shuō de ɡuò qù
说得来|shuō de lái
说得着|shuō de zháo
说定|shuō dìnɡ
说东道西|shuō dōnɡ dào xī
说动|shuō dònɡ
说短论长|shuō duǎn lùn chánɡ
说风凉话|shuō fēnɡ liánɡ huà
说服|shuō fú
说服力|shuō fú lì
说鬼话|shuō ɡuǐ huà
说好|shuō hǎo
说好说歹|shuō hǎo shuō dǎi
说胡话|shuō hú huà
说话|shuō huà
说谎|shuō huǎnɡ
说教|shuō jiào
说开|shuō kāi
说客|shuì kè
说空话|shuō kōnɡ huà
说来|shuō lái
说来话长|shuō lái huà chánɡ
说理|shuō lǐ
说了算|shuō le suàn
说媒|shuō méi
说梦话|shuō mènɡ huà
说明|shuō mínɡ
说明符|shuō mínɡ fú
说明书|shuō mínɡ shū
说明文|shuō mínɡ wén
说破|shuō pò
说破嘴|shuō pò zuǐ
说亲|shuō qīn
说情|shuō qínɡ
说三道四|shuō sān dào sì
说是|shuō shì
说书|shuō shū
说说|shuō shuō
说说笑笑|shuō shuō xiào xiào
说头|shuō tou
说妥|shuō tuǒ
说戏|shuō xì
说瞎话|shuō xiā huà
说下|shuō xià
说闲话|shuō xián huà
说项|shuō xiànɡ
说笑|shuō xiào
说笑话|shuō xiào huɑ
说一不二|shuō yī bù èr
说一是一|shuō yī shì yī
说嘴|shuō zuǐ
铄石流金|shuò shí liú jīn
硕大|shuò dà
硕大无比|shuò dà wú bǐ
硕大无朋|shuò dà wú pénɡ
硕果|shuò ɡuǒ
硕果仅存|shuò ɡuǒ jǐn cún
硕果累累|shuò ɡuǒ léi léi
硕士|shuò shì
硕士生|shuò shì shēnɡ
丝绸|sī chóu
丝绸之路|sī chóu zhī lù
丝恩发怨|sī ēn fà yuàn
丝毫|sī háo
丝毫不差|sī háo bù chà
丝毫不少|sī háo bù shǎo
丝裂霉素|sī liè méi sù
丝丝拉拉|sī sī lā lā
丝丝入扣|sī sī rù kòu
丝衣|sī yī
司长|sī zhǎnɡ
司法|sī fǎ
司法部|sī fǎ bù
司法部长|sī fǎ bù zhǎnɡ
司号|sī hào
司号员|sī hào yuán
司机|sī jī
司局长|sī jú zhǎnɡ
司空|sī kōnɡ
司空见惯|sī kōnɡ jiàn ɡuàn
司令|sī lìnɡ
司令部|sī lìnɡ bù
司令员|sī lìnɡ yuán
司售人员|sī shòu rén yuán
司务长|sī wù zhǎnɡ
私奔|sī bēn
私藏|sī cánɡ
私仇|sī chóu
私底下|sī dǐ xiɑ
私分|sī fēn
私愤|sī fèn
私见|sī jiàn
私立学校|sī lì xué xiào
私利|sī lì
私情|sī qínɡ
私人|sī rén
私设|sī shè
私设公堂|sī shè ɡōnɡ tánɡ
私事|sī shì
私通|sī tōnɡ
私吞|sī tūn
私下|sī xià
私相授受|sī xiānɡ shòu shòu
私心|sī xīn
私心杂念|sī xīn zá niàn
私营|sī yínɡ
私营企业|sī yínɡ qǐ yè
私有|sī yǒu
私有财产|sī yǒu cái chǎn
私有化|sī yǒu huà
私有制|sī yǒu zhì
私语|sī yǔ
私欲|sī yù
私自|sī zì
思潮|sī cháo
思潮起伏|sī cháo qǐ fú
思考|sī kǎo
思量|sī liɑnɡ
思路|sī lù
思虑|sī lǜ
思蒙镇|sī ménɡ zhèn
思谋|sī móu
思念|sī niàn
思前想后|sī qián xiǎnɡ hòu
思亲|sī qīn
思如涌泉|sī rú yǒnɡ quán
思索|sī suǒ
思维|sī wéi
思乡|sī xiānɡ
思想|sī xiǎnɡ
思想方法|sī xiǎnɡ fānɡ fǎ
思想感情|sī xiǎnɡ ɡǎn qínɡ
思想内容|sī xiǎnɡ nèi rónɡ
思想上|sī xiǎnɡ shànɡ
思想体系|sī xiǎnɡ tǐ xì
思绪|sī xù
斯大林|sī dà lín
斯大林格勒|sī dà lín ɡé lè
斯基克达|sī jī kè dá
斯卡伯勒|sī kǎ bó lè
斯克尔顿|sī kè ěr dùn
斯克菲尔德|sī kè fēi ěr dé
斯克里普斯|sī kè lǐ pǔ sī
斯拉蒂纳|sī lā dì nà
斯拉夫|sī lā fū
斯拉维尼亚|sī lā wéi ní yà
斯里兰卡|sī lǐ lán kǎ
斯利那加|sī lì nà jiā
斯洛发克|sī luò fā kè
斯洛伐克|sī luò fá kè
斯洛克姆|sī luò kè mǔ
斯姆哈纳|sī mǔ hā nà
斯帕克斯|sī pà kè sī
斯坦贝克|sī tǎn bèi kè
斯坦迪什|sī tǎn dí shén
斯特拉班|sī tè lā bān
斯特拉福德|sī tè lā fú dé
斯特拉斯堡|sī tè lā sī bǎo
斯特拉特|sī tè lā tè
斯特雷奇|sī tè léi qí
斯托克波特|sī tuō kè bō tè
斯托克顿|sī tuō kè dùn
斯托蒙思|sī tuō ménɡ sī
斯托蒙特|sī tuō ménɡ tè
斯瓦希里|sī wǎ xī lǐ
